Evaluation Method;Techniques
;
Manual assessment;Prospector~\cite{mandelin_jungloid_2005}, Strathcona~\cite{holmes_strathcona_2005,holmes_using_2005,holmes_approximate_2006}, Jsearch~\cite{sindhgatta_using_2006}, XSnippet~\cite{sahavechaphan_xsnippet:_2006}, Coogle~\cite{sager_detecting_2006}, PARSEWeb~\cite{thummalapenta_parseweb:_2007}, Contextual Search~\cite{hill_automatically_2009}, McMillan et al.~\cite{mcmillan_recommending_2010}, Wang et al.~\cite{wang_matching_2010}, Selene~\cite{takuya_spontaneous_2011,murakami_optimizing_2012}, PropER-Doc~\cite{mar_recommending_2011}, Exemplar~\cite{mcmillan_exemplar_2012,grechanik_search_2010,grechanik_exemplar:_2010}, Example Overflow~\cite{zagalsky_example_2012}, Mentor~\cite{malheiros_source_2012}, Barbosa et al.~\cite{barbosa_recommendation_2012, barbosa_heuristic_2012}, Chan et al.~\cite{chan_searching_2012}, Yang et al.~\cite{yang_inferring_2012}, PRIME~\cite{mishne_typestate_based_2012}, SCP~\cite{sisman_assisting_2013}, CodeHint~\cite{galenson_codehint_2014},  CodeGenie 2.0~\cite{lemos_thesaurus_based_2014}, Tracelets~\cite{david_tracelet_based_2014}, Keivanloo et al.~\cite{keivanloo_spotting_2014}, JECO~\cite{arwan_source_2015}, Vinayakarao~\cite{vinayakarao_spotting_2015}, RACS~\cite{li_relationship_aware_2016}, CODE-NN~\cite{iyer2016summarizing}, SWIM~\cite{raghothaman_swim_2016},  BINGO~\cite{chandramohan2016bingo}, QualBoa~\cite{diamantopoulos_qualboa_2016}, FWSMF~\cite{satter_similarity_based_2017}, Source Forager~\cite{kashyap_source_2017}, LibFinder~\cite{ouni_search_based_2017}, Gemini~\cite{xu_neural_2017}, CoCaBu~\cite{sirres_augmenting_2018_main_}, FaCoY~\cite{kim_facoy_2018}, SLAMPA~\cite{zhou_slampa_2018}, Quebio~\cite{jiang_research_2018}, GUIFetch~\cite{behrang_guifetch_2018}, CodeNuance~\cite{liu_supporting_2018}, ALICE~\cite{sivaraman_active_2019}, ExAssist~\cite{nguyen_recommending_2019,nguyen_recommendation_2019}, BINGO-E~\cite{xue_accurate_2019}, Xie et al.~\cite{xie_user_2019}, Huang et al.~\cite{huang_recommending_2019}, SoCeR~\cite{islam_socer_2020}, YOGO~\cite{premtoon_semantic_2020}, CodeMatcher~\cite{liu_simplifying_2020}, CODEC~\cite{mukherjee_searching_2020}, Extended Quebio~\cite{chen_enhancing_2020}, AUSearch~\cite{asyrofi_ausearch_2020}
;
Systematic assessment;Strathcona~\cite{holmes_strathcona_2005,holmes_using_2005,holmes_approximate_2006}, XSnippet~\cite{sahavechaphan_xsnippet:_2006},  PARSEWeb~\cite{thummalapenta_parseweb:_2007}, Example Overflow~\cite{zagalsky_example_2012}, Chan et al.~\cite{chan_searching_2012}, Yang et al.~\cite{yang_inferring_2012}, SCP~\cite{sisman_assisting_2013}, Keivanloo et al.~\cite{keivanloo_spotting_2014}, CODE-NN~\cite{iyer2016summarizing}, LibFinder~\cite{ouni_search_based_2017}, Gemini~\cite{xu_neural_2017}, CoCaBu~\cite{sirres_augmenting_2018_main_}, FaCoY~\cite{kim_facoy_2018}, SLAMPA~\cite{zhou_slampa_2018}, BINGO-E~\cite{xue_accurate_2019}, Xie et al.~\cite{xie_user_2019}, CodeMatcher~\cite{liu_simplifying_2020}, CODEC~\cite{mukherjee_searching_2020}, Extended Quebio~\cite{chen_enhancing_2020}, CodeGenie~\cite{lazzarini_lemos_applying_2009,lemos_test_driven_2011,lazzarini_lemos_codegenie_2007,lemos_codegenie_2007}, SNIFF~\cite{chatterjee_sniff:_2009}, S6~\cite{reiss_semantics_based_2009,reiss_semantics_based_2009_,reiss_specifying_2009}, MMMF~\cite{weimer_maximum_2009}, Hill et al.~\cite{hill_improving_2011}, Hsu et al.~\cite{hsu_block_structured_2011}, Portfolio~\cite{mcmillan_portfolio_2011,collin_mcmillan_finding_2011,mcmillan_portfolio_2013}, Wang et al.~\cite{wang_code_2011}, McMillan et al.~\cite{mcmillan_recommending_2012}, Satsy~\cite{stolee_finding_2012,stolee_toward_2012,stolee_solving_2014}, Rahman and Roy~\cite{rahman_use_2014}, Lemos et al.~\cite{lemos_can_2015}, CodeHow~\cite{lv_codehow_2015}, DyCLINK~\cite{su_code_2016}, QECK~\cite{nie_query_2016}, QExpandator~\cite{satter_search_2016}, ROSF~\cite{jiang_rosf_2016}, Extended Satsy~\cite{stolee_code_2016}, APIREC~\cite{nguyen_api_2016}, Niu et al.~\cite{niu_learning_2016}, CodeLikeThis~\cite{martie_understanding_2017}, NLP2CODE~\cite{campbell_nlp2code_2017}, SnippetGen~\cite{huang_snippetgen_2017,yang_iecs_2017,wu_code_2019}, RACK~\cite{rahman_rack_2017,rahman_automatic_2019}, INQRES~\cite{lu_interactive_2018}, NLP2API~\cite{rahman_effective_2018,rahman_nlp2api_2018}, QECC (InstaRec)~\cite{huang_query_2018}, Zou et al.~\cite{zou_graph_2018}, CODEnn~\cite{gu_deep_2018}, BVAE~\cite{chen_neural_2018}, NCS~\cite{sachdev_retrieval_2018}, Lee et al.~\cite{lee2018comment}, Lancer~\cite{zhou_lancer_2019}, Aroma~\cite{luan_aroma_2019}, Cosoch~\cite{li_reinforcement_2019}, NQE~\cite{liu_neural_2019}, SENSORY~\cite{ai_sensory_2019}, QESR~\cite{jin_query_2019}, GKSR~\cite{huang_qe_integrating_2019}, QESC~\cite{huang_deep_2019,zou2020query}, CodeKernel~\cite{gu_codekernel_2019}, SCOR~\cite{akbar_scor_2019}, UNIF~\cite{cambronero_when_2019}, MMAN~\cite{wan_multi_modal_2019}, CoaCor~\cite{yao_coacor_2019}, Yin et al.~\cite{yin_question_driven_2019}, CodeMF~\cite{hu_unsupervised_2020}, CSDA~\cite{ren_csda_2020}, CARLCS-CNN~\cite{shuai_improving_2020}, AdaCS~\cite{ling_adaptive_2020}, Ye et al.~\cite{ye_leveraging_2020}, TranS$^3$~\cite{wang_trans3_2020}, CDRL~\cite{huang_code_description_2020}, HECS~\cite{li_hierarchical_2020}, MSR~\cite{wen_multi_2020}, PSCS~\cite{sun_pscs_2020}, COIL~\cite{li_learning_2020}, COSEA~\cite{wang_cosea_2020}, DGMS~\cite{ling_deep_2020}, APIRec-CST~\cite{chen_holistic_2020}, Zhao et al.~\cite{zhao_adversarial_2020}, CRaDLe~\cite{gu_cradle_2020}, NJACS~\cite{hu_neural_2020}, CodeGenie 2.0~\cite{lemos_thesaurus_based_2014}, RACS~\cite{li_relationship_aware_2016}, Source Forager~\cite{kashyap_source_2017}, ALICE~\cite{sivaraman_active_2019}, Sourcerer~\cite{bajracharya_sourcerer:_2006}, Durão et al.~\cite{durao_applying_2008}, APPROX~\cite{bazrafshan_approximate_2011}, Lemos et al.~\cite{lemos_using_2013}, Rendezvous~\cite{khoo_rendezvous_2013}, Extended Conquer~\cite{hill_nl_based_2014}, ANNE~\cite{vinayakarao_anne_2017}, Nguyen et al.~\cite{nguyen_combining_2017}, DeepAPIRec~\cite{chen_generative_2019}, Li et al.~\cite{li_learning_2019}, PCR~\cite{nguyen_personalized_2019}, MP-CAT~\cite{haldar_multi_perspective_2020}, Schumacher et al.~\cite{schumacher_improving_2020}, Heyman et al.~\cite{heyman_neural_2020}, CoNCRA~\cite{de_rezende_martins_concra_2020}
;
Controlled user study/interview;XSnippet~\cite{sahavechaphan_xsnippet:_2006}, LibFinder~\cite{ouni_search_based_2017}, CoCaBu~\cite{sirres_augmenting_2018_main_}, CodeGenie~\cite{lazzarini_lemos_applying_2009,lemos_test_driven_2011,lazzarini_lemos_codegenie_2007,lemos_codegenie_2007}, Portfolio~\cite{mcmillan_portfolio_2011,collin_mcmillan_finding_2011,mcmillan_portfolio_2013}, McMillan et al.~\cite{mcmillan_recommending_2012}, CodeHow~\cite{lv_codehow_2015}, QECK~\cite{nie_query_2016}, QExpandator~\cite{satter_search_2016}, Niu et al.~\cite{niu_learning_2016}, CodeLikeThis~\cite{martie_understanding_2017}, NLP2CODE~\cite{campbell_nlp2code_2017}, INQRES~\cite{lu_interactive_2018}, CodeKernel~\cite{gu_codekernel_2019}, Exemplar~\cite{mcmillan_exemplar_2012,grechanik_search_2010,grechanik_exemplar:_2010}, GUIFetch~\cite{behrang_guifetch_2018}, CodeNuance~\cite{liu_supporting_2018}, ALICE~\cite{sivaraman_active_2019}, SnipMatch~\cite{wightman_snipmatch_2012}, Wang et al.~\cite{wang_active_2014}, Test Recommender~\cite{pham_automatically_2015}, CodeExchange~\cite{martie_codeexchange:_2015}, MUSE~\cite{moreno_how_2015}, AutoQuery~\cite{wang_autoquery_2016}, HUNTER~\cite{wang_hunter_2016}
;
Live study;CoCaBu~\cite{sirres_augmenting_2018_main_}, SnipMatch~\cite{wightman_snipmatch_2012}, CodeExchange~\cite{martie_codeexchange:_2015}, TranS$^3$~\cite{wang_trans3_2020}
;
